00_Uf_0hpf	00_Uf_0hpf	1
01_Cleavage_10hpf	01_Cleavage_10hpf	1
02_Hatched_Blastula_18hpf	02_Hatched_Blastula_18hpf	1
03_Mesenchyme_Blastula_24hpf_01	03_Mesenchyme_Blastula_24hpf	1
03_Mesenchyme_Blastula_24hpf_02	03_Mesenchyme_Blastula_24hpf	2
04_Early_Gastrula_30hpf	04_Early_Gastrula_30hpf	1
05_Mid_Gastrula_40hpf	05_Mid_Gastrula_40hpf	1
06_Late_Gastrula_48hpf	06_Late_Gastrula_48hpf	1
07_Prism_56hpf	07_Prism_56hpf	1
08_Late_Prism_64hpf	08_Late_Prism_64hpf	1
09_Pluteus_72hpf	09_Pluteus_72hpf	1
10_Larva_four-arm_stage	10_Larva_four_arm_stage	1
11_Larva_vestibular_invagination_stage	11_Larva_vestibular_invagination_stage	1
12_Larva_pentagonal_disc_stage	12_Larva_pentagonal_disc_stage	1
13_Larva_tube-foot_protrusion_stage	13_Larva_tube_foot_protrusion_stage	1
14_Post-metamorphosis	14_Post_metamorphosis	1
15_Young_juvenile	15_Young_juvenile	1
